global_step,epoch,loss_teacher_ce
0,0,17.89358901977539
0,0,32.69099044799805
0,0,28.40247917175293
0,0,26.778156280517578
0,0,29.465505599975586
0,0,35.05704116821289
0,0,28.500774383544922
0,0,36.27690505981445
0,0,29.59332847595215
0,0,24.261005401611328
0,0,27.26982307434082
0,0,21.329030990600586
0,0,30.26007080078125
0,0,21.78245735168457
0,0,18.934282302856445
0,0,22.288381576538086
1,0.0019622271277900416,20.539398193359375
1,0.0019622271277900416,29.18890380859375
1,0.0019622271277900416,29.828828811645508
1,0.0019622271277900416,27.44205665588379
1,0.0019622271277900416,26.68301010131836
1,0.0019622271277900416,16.473451614379883
1,0.0019622271277900416,29.93189811706543
1,0.0019622271277900416,28.8406982421875
1,0.0019622271277900416,29.36488914489746
1,0.0019622271277900416,19.406984329223633
1,0.0019622271277900416,20.935300827026367
1,0.0019622271277900416,27.204999923706055
1,0.0019622271277900416,17.871387481689453
1,0.0019622271277900416,26.799341201782227
1,0.0019622271277900416,23.219823837280273
1,0.0019622271277900416,27.63298797607422
2,0.003924454255580083,18.64504623413086
2,0.003924454255580083,22.775129318237305
2,0.003924454255580083,29.22858428955078
2,0.003924454255580083,26.109233856201172
2,0.003924454255580083,28.191375732421875
2,0.003924454255580083,24.72141456604004
2,0.003924454255580083,24.827959060668945
2,0.003924454255580083,21.968854904174805
2,0.003924454255580083,31.18294334411621
2,0.003924454255580083,26.910240173339844
2,0.003924454255580083,29.072345733642578
2,0.003924454255580083,34.93564224243164
2,0.003924454255580083,21.5246524810791
2,0.003924454255580083,30.690540313720703
2,0.003924454255580083,30.414562225341797
2,0.003924454255580083,27.653438568115234
3,0.005886681383370125,19.206220626831055
3,0.005886681383370125,17.456499099731445
3,0.005886681383370125,28.573863983154297
3,0.005886681383370125,29.216527938842773
3,0.005886681383370125,31.721973419189453
3,0.005886681383370125,27.42881965637207
3,0.005886681383370125,21.26752471923828
3,0.005886681383370125,26.989540100097656
3,0.005886681383370125,28.715579986572266
3,0.005886681383370125,20.532560348510742
3,0.005886681383370125,16.925687789916992
3,0.005886681383370125,33.46460723876953
3,0.005886681383370125,30.651988983154297
3,0.005886681383370125,32.474185943603516
3,0.005886681383370125,15.40201473236084
3,0.005886681383370125,30.652917861938477
4,0.007848908511160166,28.142986297607422
4,0.007848908511160166,18.230146408081055
4,0.007848908511160166,24.312225341796875
4,0.007848908511160166,24.990503311157227
4,0.007848908511160166,14.166015625
4,0.007848908511160166,25.818004608154297
4,0.007848908511160166,22.878124237060547
4,0.007848908511160166,33.62687683105469
4,0.007848908511160166,27.120668411254883
4,0.007848908511160166,36.271827697753906
4,0.007848908511160166,29.72364044189453
4,0.007848908511160166,18.122005462646484
4,0.007848908511160166,19.351957321166992
4,0.007848908511160166,22.007524490356445
4,0.007848908511160166,20.332794189453125
4,0.007848908511160166,27.167055130004883
5,0.009811135638950209,20.441823959350586
5,0.009811135638950209,23.298261642456055
5,0.009811135638950209,25.561668395996094
5,0.009811135638950209,19.464712142944336
5,0.009811135638950209,31.41571807861328
5,0.009811135638950209,16.0662784576416
5,0.009811135638950209,20.32756996154785
5,0.009811135638950209,26.091440200805664
5,0.009811135638950209,31.45572280883789
5,0.009811135638950209,18.649717330932617
5,0.009811135638950209,27.82025909423828
5,0.009811135638950209,15.548501968383789
5,0.009811135638950209,15.585177421569824
5,0.009811135638950209,17.396625518798828
5,0.009811135638950209,17.481250762939453
5,0.009811135638950209,17.73603630065918
6,0.01177336276674025,22.478992462158203
6,0.01177336276674025,24.233840942382812
6,0.01177336276674025,26.564300537109375
6,0.01177336276674025,29.472307205200195
6,0.01177336276674025,15.518072128295898
