global_step,epoch,loss_teacher_ce
0,0,2.134030342102051
0,0,3.897655725479126
0,0,4.195578575134277
0,0,1.8308532238006592
0,0,3.088855028152466
0,0,2.681303024291992
0,0,2.0195841789245605
0,0,4.509213447570801
0,0,3.8592917919158936
0,0,2.3028922080993652
0,0,2.274362564086914
0,0,1.7618294954299927
0,0,2.8956847190856934
0,0,1.7886755466461182
0,0,3.27148175239563
0,0,2.404264450073242
1,0.0019622271277900416,1.4692471027374268
1,0.0019622271277900416,4.085670471191406
1,0.0019622271277900416,3.360598087310791
1,0.0019622271277900416,4.848480224609375
1,0.0019622271277900416,4.199226379394531
1,0.0019622271277900416,2.957369804382324
1,0.0019622271277900416,2.5075700283050537
1,0.0019622271277900416,1.4784356355667114
1,0.0019622271277900416,3.4790775775909424
1,0.0019622271277900416,2.585819721221924
1,0.0019622271277900416,1.868056297302246
1,0.0019622271277900416,4.335834980010986
1,0.0019622271277900416,2.1796727180480957
1,0.0019622271277900416,3.9958412647247314
1,0.0019622271277900416,2.5968899726867676
1,0.0019622271277900416,3.9168026447296143
2,0.003924454255580083,2.704254627227783
2,0.003924454255580083,2.732844114303589
2,0.003924454255580083,2.5707297325134277
2,0.003924454255580083,4.903914928436279
2,0.003924454255580083,1.6100068092346191
2,0.003924454255580083,2.6273975372314453
2,0.003924454255580083,2.2650182247161865
2,0.003924454255580083,1.8986376523971558
2,0.003924454255580083,4.1220269203186035
2,0.003924454255580083,5.014247417449951
2,0.003924454255580083,2.963886022567749
2,0.003924454255580083,5.418391227722168
2,0.003924454255580083,2.4745869636535645
2,0.003924454255580083,3.965827226638794
2,0.003924454255580083,2.5677297115325928
2,0.003924454255580083,3.4260189533233643
3,0.005886681383370125,2.1564199924468994
3,0.005886681383370125,1.9661198854446411
3,0.005886681383370125,4.0774641036987305
3,0.005886681383370125,3.11761736869812
3,0.005886681383370125,3.7108139991760254
3,0.005886681383370125,4.011980056762695
3,0.005886681383370125,1.813368558883667
3,0.005886681383370125,1.6064485311508179
3,0.005886681383370125,3.9423999786376953
3,0.005886681383370125,1.2764962911605835
3,0.005886681383370125,1.73622465133667
3,0.005886681383370125,2.2491073608398438
3,0.005886681383370125,4.57097053527832
